Compound	Group	Presence	annotation	Tail
Serotonin-C25:0	Humans	FALSE	C25:0	Very long
Serotonin-C25:0	Rodents	FALSE	C25:0	Very long
Serotonin-C25:0	Microbes	FALSE	C25:0	Very long
Serotonin-C25:0	Foods	TRUE	C25:0	Very long
Serotonin-C25:0	Plants	TRUE	C25:0	Very long
Tryptamine-C25:0	Humans	FALSE	C25:0	Very long
Tryptamine-C25:0	Rodents	FALSE	C25:0	Very long
Tryptamine-C25:0	Microbes	FALSE	C25:0	Very long
Tryptamine-C25:0	Foods	TRUE	C25:0	Very long
Tryptamine-C25:0	Plants	FALSE	C25:0	Very long
Tyramine-C25:0	Humans	FALSE	C25:0	Very long
Tyramine-C25:0	Rodents	FALSE	C25:0	Very long
Tyramine-C25:0	Microbes	FALSE	C25:0	Very long
Tyramine-C25:0	Foods	TRUE	C25:0	Very long
Tyramine-C25:0	Plants	TRUE	C25:0	Very long
Dopamine-C26:0	Humans	TRUE	C26:0	Very long
Dopamine-C26:0	Rodents	FALSE	C26:0	Very long
Dopamine-C26:0	Microbes	FALSE	C26:0	Very long
Dopamine-C26:0	Foods	TRUE	C26:0	Very long
Dopamine-C26:0	Plants	TRUE	C26:0	Very long
Serotonin-C26:0	Humans	FALSE	C26:0	Very long
Serotonin-C26:0	Rodents	FALSE	C26:0	Very long
Serotonin-C26:0	Microbes	FALSE	C26:0	Very long
Serotonin-C26:0	Foods	TRUE	C26:0	Very long
Serotonin-C26:0	Plants	TRUE	C26:0	Very long
Tryptamine-C26:0	Humans	FALSE	C26:0	Very long
Tryptamine-C26:0	Rodents	FALSE	C26:0	Very long
Tryptamine-C26:0	Microbes	FALSE	C26:0	Very long
Tryptamine-C26:0	Foods	TRUE	C26:0	Very long
Tryptamine-C26:0	Plants	FALSE	C26:0	Very long
Tryptophan-C26:0	Humans	FALSE	C26:0	Very long
Tryptophan-C26:0	Rodents	FALSE	C26:0	Very long
Tryptophan-C26:0	Microbes	FALSE	C26:0	Very long
Tryptophan-C26:0	Foods	TRUE	C26:0	Very long
Tryptophan-C26:0	Plants	TRUE	C26:0	Very long
Tyramine-C26:0	Humans	FALSE	C26:0	Very long
Tyramine-C26:0	Rodents	FALSE	C26:0	Very long
Tyramine-C26:0	Microbes	FALSE	C26:0	Very long
Tyramine-C26:0	Foods	TRUE	C26:0	Very long
Tyramine-C26:0	Plants	TRUE	C26:0	Very long
Serotonin-C26:1	Humans	FALSE	C26:1	Very long
Serotonin-C26:1	Rodents	FALSE	C26:1	Very long
Serotonin-C26:1	Microbes	FALSE	C26:1	Very long
Serotonin-C26:1	Foods	TRUE	C26:1	Very long
Serotonin-C26:1	Plants	FALSE	C26:1	Very long
Dopamine-C27:0	Humans	FALSE	C27:0	Very long
Dopamine-C27:0	Rodents	FALSE	C27:0	Very long
Dopamine-C27:0	Microbes	FALSE	C27:0	Very long
Dopamine-C27:0	Foods	TRUE	C27:0	Very long
Dopamine-C27:0	Plants	TRUE	C27:0	Very long
Tyramine-C27:0	Humans	FALSE	C27:0	Very long
Tyramine-C27:0	Rodents	FALSE	C27:0	Very long
Tyramine-C27:0	Microbes	FALSE	C27:0	Very long
Tyramine-C27:0	Foods	TRUE	C27:0	Very long
Tyramine-C27:0	Plants	TRUE	C27:0	Very long
Tyramine-C27:1	Humans	FALSE	C27:1	Very long
Tyramine-C27:1	Rodents	FALSE	C27:1	Very long
Tyramine-C27:1	Microbes	FALSE	C27:1	Very long
Tyramine-C27:1	Foods	TRUE	C27:1	Very long
Tyramine-C27:1	Plants	TRUE	C27:1	Very long
Dopamine-C28:0	Humans	FALSE	C28:0	Very long
Dopamine-C28:0	Rodents	FALSE	C28:0	Very long
Dopamine-C28:0	Microbes	FALSE	C28:0	Very long
Dopamine-C28:0	Foods	TRUE	C28:0	Very long
Dopamine-C28:0	Plants	TRUE	C28:0	Very long
Leucine-C28:0	Humans	FALSE	C28:0	Very long
Leucine-C28:0	Rodents	FALSE	C28:0	Very long
Leucine-C28:0	Microbes	FALSE	C28:0	Very long
Leucine-C28:0	Foods	TRUE	C28:0	Very long
Leucine-C28:0	Plants	TRUE	C28:0	Very long
Serotonin-C28:0	Humans	FALSE	C28:0	Very long
Serotonin-C28:0	Rodents	FALSE	C28:0	Very long
Serotonin-C28:0	Microbes	FALSE	C28:0	Very long
Serotonin-C28:0	Foods	TRUE	C28:0	Very long
Serotonin-C28:0	Plants	FALSE	C28:0	Very long
Tyramine-C28:0	Humans	FALSE	C28:0	Very long
Tyramine-C28:0	Rodents	FALSE	C28:0	Very long
Tyramine-C28:0	Microbes	FALSE	C28:0	Very long
Tyramine-C28:0	Foods	FALSE	C28:0	Very long
Tyramine-C28:0	Plants	TRUE	C28:0	Very long
Dopamine-C28:1	Humans	FALSE	C28:1	Very long
Dopamine-C28:1	Rodents	FALSE	C28:1	Very long
Dopamine-C28:1	Microbes	FALSE	C28:1	Very long
Dopamine-C28:1	Foods	TRUE	C28:1	Very long
Dopamine-C28:1	Plants	TRUE	C28:1	Very long
Serotonin-C28:1	Humans	FALSE	C28:1	Very long
Serotonin-C28:1	Rodents	FALSE	C28:1	Very long
Serotonin-C28:1	Microbes	FALSE	C28:1	Very long
Serotonin-C28:1	Foods	TRUE	C28:1	Very long
Serotonin-C28:1	Plants	FALSE	C28:1	Very long
Tyramine-C28:1	Humans	FALSE	C28:1	Very long
Tyramine-C28:1	Rodents	FALSE	C28:1	Very long
Tyramine-C28:1	Microbes	FALSE	C28:1	Very long
Tyramine-C28:1	Foods	TRUE	C28:1	Very long
Tyramine-C28:1	Plants	TRUE	C28:1	Very long
Tyramine-C28:2	Humans	FALSE	C28:2	Very long
Tyramine-C28:2	Rodents	FALSE	C28:2	Very long
Tyramine-C28:2	Microbes	FALSE	C28:2	Very long
Tyramine-C28:2	Foods	TRUE	C28:2	Very long
Tyramine-C28:2	Plants	TRUE	C28:2	Very long
Dopamine-C29:0	Humans	FALSE	C29:0	Very long
Dopamine-C29:0	Rodents	FALSE	C29:0	Very long
Dopamine-C29:0	Microbes	FALSE	C29:0	Very long
Dopamine-C29:0	Foods	TRUE	C29:0	Very long
Dopamine-C29:0	Plants	TRUE	C29:0	Very long
Tyramine-C29:0	Humans	FALSE	C29:0	Very long
Tyramine-C29:0	Rodents	FALSE	C29:0	Very long
Tyramine-C29:0	Microbes	FALSE	C29:0	Very long
Tyramine-C29:0	Foods	TRUE	C29:0	Very long
Tyramine-C29:0	Plants	TRUE	C29:0	Very long
Dopamine-C29:1	Humans	FALSE	C29:1	Very long
Dopamine-C29:1	Rodents	FALSE	C29:1	Very long
Dopamine-C29:1	Microbes	FALSE	C29:1	Very long
Dopamine-C29:1	Foods	TRUE	C29:1	Very long
Dopamine-C29:1	Plants	FALSE	C29:1	Very long
Tyramine-C29:1	Humans	FALSE	C29:1	Very long
Tyramine-C29:1	Rodents	FALSE	C29:1	Very long
Tyramine-C29:1	Microbes	FALSE	C29:1	Very long
Tyramine-C29:1	Foods	TRUE	C29:1	Very long
Tyramine-C29:1	Plants	FALSE	C29:1	Very long
2-aminovaleric acid-C3:0	Humans	TRUE	C3:0	Short
2-aminovaleric acid-C3:0	Rodents	FALSE	C3:0	Short
2-aminovaleric acid-C3:0	Microbes	FALSE	C3:0	Short
2-aminovaleric acid-C3:0	Foods	FALSE	C3:0	Short
2-aminovaleric acid-C3:0	Plants	FALSE	C3:0	Short
Amylamine-C3:0	Humans	FALSE	C3:0	Short
Amylamine-C3:0	Rodents	FALSE	C3:0	Short
Amylamine-C3:0	Microbes	TRUE	C3:0	Short
Amylamine-C3:0	Foods	FALSE	C3:0	Short
Amylamine-C3:0	Plants	FALSE	C3:0	Short
Cadaverine-C3:0	Humans	TRUE	C3:0	Short
Cadaverine-C3:0	Rodents	TRUE	C3:0	Short
Cadaverine-C3:0	Microbes	TRUE	C3:0	Short
Cadaverine-C3:0	Foods	FALSE	C3:0	Short
Cadaverine-C3:0	Plants	FALSE	C3:0	Short
Glutamic acid-C3:0	Humans	TRUE	C3:0	Short
Glutamic acid-C3:0	Rodents	TRUE	C3:0	Short
Glutamic acid-C3:0	Microbes	FALSE	C3:0	Short
Glutamic acid-C3:0	Foods	FALSE	C3:0	Short
Glutamic acid-C3:0	Plants	FALSE	C3:0	Short
Histamine-C3:0	Humans	TRUE	C3:0	Short
Histamine-C3:0	Rodents	TRUE	C3:0	Short
Histamine-C3:0	Microbes	FALSE	C3:0	Short
Histamine-C3:0	Foods	FALSE	C3:0	Short
Histamine-C3:0	Plants	FALSE	C3:0	Short
Leucine-C3:0	Humans	TRUE	C3:0	Short
Leucine-C3:0	Rodents	FALSE	C3:0	Short
Leucine-C3:0	Microbes	FALSE	C3:0	Short
Leucine-C3:0	Foods	FALSE	C3:0	Short
Leucine-C3:0	Plants	FALSE	C3:0	Short
Methionine-C3:0	Humans	TRUE	C3:0	Short
Methionine-C3:0	Rodents	FALSE	C3:0	Short
Methionine-C3:0	Microbes	TRUE	C3:0	Short
Methionine-C3:0	Foods	TRUE	C3:0	Short
Methionine-C3:0	Plants	FALSE	C3:0	Short
N-acetylcadaverine-C3:0	Humans	TRUE	C3:0	Short
N-acetylcadaverine-C3:0	Rodents	TRUE	C3:0	Short
N-acetylcadaverine-C3:0	Microbes	FALSE	C3:0	Short
N-acetylcadaverine-C3:0	Foods	FALSE	C3:0	Short
N-acetylcadaverine-C3:0	Plants	FALSE	C3:0	Short
Phenylalanine-C3:0	Humans	TRUE	C3:0	Short
Phenylalanine-C3:0	Rodents	TRUE	C3:0	Short
Phenylalanine-C3:0	Microbes	FALSE	C3:0	Short
Phenylalanine-C3:0	Foods	TRUE	C3:0	Short
Phenylalanine-C3:0	Plants	FALSE	C3:0	Short
Spermidine-C3:0	Humans	TRUE	C3:0	Short
Spermidine-C3:0	Rodents	TRUE	C3:0	Short
Spermidine-C3:0	Microbes	FALSE	C3:0	Short
Spermidine-C3:0	Foods	FALSE	C3:0	Short
Spermidine-C3:0	Plants	FALSE	C3:0	Short
Threonine/homoserine-C3:0	Humans	TRUE	C3:0	Short
Threonine/homoserine-C3:0	Rodents	TRUE	C3:0	Short
Threonine/homoserine-C3:0	Microbes	TRUE	C3:0	Short
Threonine/homoserine-C3:0	Foods	FALSE	C3:0	Short
Threonine/homoserine-C3:0	Plants	FALSE	C3:0	Short
Tryptamine-C3:0	Humans	FALSE	C3:0	Short
Tryptamine-C3:0	Rodents	FALSE	C3:0	Short
Tryptamine-C3:0	Microbes	TRUE	C3:0	Short
Tryptamine-C3:0	Foods	FALSE	C3:0	Short
Tryptamine-C3:0	Plants	FALSE	C3:0	Short
Tryptophan-C3:0	Humans	TRUE	C3:0	Short
Tryptophan-C3:0	Rodents	FALSE	C3:0	Short
Tryptophan-C3:0	Microbes	TRUE	C3:0	Short
Tryptophan-C3:0	Foods	TRUE	C3:0	Short
Tryptophan-C3:0	Plants	FALSE	C3:0	Short
Tyramine-C3:0	Humans	TRUE	C3:0	Short
Tyramine-C3:0	Rodents	FALSE	C3:0	Short
Tyramine-C3:0	Microbes	FALSE	C3:0	Short
Tyramine-C3:0	Foods	FALSE	C3:0	Short
Tyramine-C3:0	Plants	FALSE	C3:0	Short
Tyrosine-C3:0	Humans	TRUE	C3:0	Short
Tyrosine-C3:0	Rodents	FALSE	C3:0	Short
Tyrosine-C3:0	Microbes	TRUE	C3:0	Short
Tyrosine-C3:0	Foods	FALSE	C3:0	Short
Tyrosine-C3:0	Plants	FALSE	C3:0	Short
Valine-C3:0	Humans	TRUE	C3:0	Short
Valine-C3:0	Rodents	FALSE	C3:0	Short
Valine-C3:0	Microbes	FALSE	C3:0	Short
Valine-C3:0	Foods	FALSE	C3:0	Short
Valine-C3:0	Plants	FALSE	C3:0	Short
Dopamine-C30:0	Humans	FALSE	C30:0	Very long
Dopamine-C30:0	Rodents	FALSE	C30:0	Very long
Dopamine-C30:0	Microbes	FALSE	C30:0	Very long
Dopamine-C30:0	Foods	TRUE	C30:0	Very long
Dopamine-C30:0	Plants	TRUE	C30:0	Very long
Tyramine-C30:0	Humans	FALSE	C30:0	Very long
Tyramine-C30:0	Rodents	FALSE	C30:0	Very long
Tyramine-C30:0	Microbes	FALSE	C30:0	Very long
Tyramine-C30:0	Foods	TRUE	C30:0	Very long
Tyramine-C30:0	Plants	TRUE	C30:0	Very long
Tyramine-C30:1	Humans	FALSE	C30:1	Very long
Tyramine-C30:1	Rodents	FALSE	C30:1	Very long
Tyramine-C30:1	Microbes	FALSE	C30:1	Very long
Tyramine-C30:1	Foods	TRUE	C30:1	Very long
Tyramine-C30:1	Plants	TRUE	C30:1	Very long
Tyramine-C30:2	Humans	FALSE	C30:2	Very long
Tyramine-C30:2	Rodents	FALSE	C30:2	Very long
Tyramine-C30:2	Microbes	FALSE	C30:2	Very long
Tyramine-C30:2	Foods	TRUE	C30:2	Very long
Tyramine-C30:2	Plants	TRUE	C30:2	Very long
Alanine/Sarcosine-C4:0	Humans	TRUE	C4:0	Short
Alanine/Sarcosine-C4:0	Rodents	TRUE	C4:0	Short
Alanine/Sarcosine-C4:0	Microbes	FALSE	C4:0	Short
Alanine/Sarcosine-C4:0	Foods	FALSE	C4:0	Short
Alanine/Sarcosine-C4:0	Plants	FALSE	C4:0	Short
Amylamine-C4:0	Humans	FALSE	C4:0	Short
Amylamine-C4:0	Rodents	TRUE	C4:0	Short
Amylamine-C4:0	Microbes	TRUE	C4:0	Short
Amylamine-C4:0	Foods	FALSE	C4:0	Short
Amylamine-C4:0	Plants	FALSE	C4:0	Short
Cadaverine-C4:0	Humans	TRUE	C4:0	Short
Cadaverine-C4:0	Rodents	TRUE	C4:0	Short
Cadaverine-C4:0	Microbes	FALSE	C4:0	Short
Cadaverine-C4:0	Foods	FALSE	C4:0	Short
Cadaverine-C4:0	Plants	FALSE	C4:0	Short
GABA-C4:0	Humans	TRUE	C4:0	Short
GABA-C4:0	Rodents	FALSE	C4:0	Short
GABA-C4:0	Microbes	FALSE	C4:0	Short
GABA-C4:0	Foods	FALSE	C4:0	Short
GABA-C4:0	Plants	FALSE	C4:0	Short
Glutamic acid-C4:0	Humans	TRUE	C4:0	Short
Glutamic acid-C4:0	Rodents	TRUE	C4:0	Short
Glutamic acid-C4:0	Microbes	TRUE	C4:0	Short
Glutamic acid-C4:0	Foods	FALSE	C4:0	Short
Glutamic acid-C4:0	Plants	FALSE	C4:0	Short
Glycine-C4:0	Humans	TRUE	C4:0	Short
Glycine-C4:0	Rodents	TRUE	C4:0	Short
Glycine-C4:0	Microbes	TRUE	C4:0	Short
Glycine-C4:0	Foods	FALSE	C4:0	Short
Glycine-C4:0	Plants	FALSE	C4:0	Short
Histamine-C4:0	Humans	TRUE	C4:0	Short
Histamine-C4:0	Rodents	FALSE	C4:0	Short
Histamine-C4:0	Microbes	FALSE	C4:0	Short
Histamine-C4:0	Foods	FALSE	C4:0	Short
Histamine-C4:0	Plants	FALSE	C4:0	Short
Histidine-C4:0	Humans	TRUE	C4:0	Short
Histidine-C4:0	Rodents	TRUE	C4:0	Short
Histidine-C4:0	Microbes	FALSE	C4:0	Short
Histidine-C4:0	Foods	TRUE	C4:0	Short
Histidine-C4:0	Plants	FALSE	C4:0	Short
Leucine-C4:0	Humans	TRUE	C4:0	Short
Leucine-C4:0	Rodents	TRUE	C4:0	Short
Leucine-C4:0	Microbes	TRUE	C4:0	Short
Leucine-C4:0	Foods	TRUE	C4:0	Short
Leucine-C4:0	Plants	FALSE	C4:0	Short
Lysine-C4:0	Humans	TRUE	C4:0	Short
Lysine-C4:0	Rodents	TRUE	C4:0	Short
Lysine-C4:0	Microbes	TRUE	C4:0	Short
Lysine-C4:0	Foods	TRUE	C4:0	Short
Lysine-C4:0	Plants	FALSE	C4:0	Short
Methionine-C4:0	Humans	TRUE	C4:0	Short
Methionine-C4:0	Rodents	TRUE	C4:0	Short
Methionine-C4:0	Microbes	TRUE	C4:0	Short
Methionine-C4:0	Foods	TRUE	C4:0	Short
Methionine-C4:0	Plants	FALSE	C4:0	Short
N-acetylcadaverine-C4:0	Humans	TRUE	C4:0	Short
N-acetylcadaverine-C4:0	Rodents	FALSE	C4:0	Short
N-acetylcadaverine-C4:0	Microbes	FALSE	C4:0	Short
N-acetylcadaverine-C4:0	Foods	FALSE	C4:0	Short
N-acetylcadaverine-C4:0	Plants	FALSE	C4:0	Short
N-acetylornithine-C4:0	Humans	TRUE	C4:0	Short
N-acetylornithine-C4:0	Rodents	TRUE	C4:0	Short
N-acetylornithine-C4:0	Microbes	FALSE	C4:0	Short
N-acetylornithine-C4:0	Foods	FALSE	C4:0	Short
N-acetylornithine-C4:0	Plants	FALSE	C4:0	Short
N-acetylputrescine-C4:0	Humans	TRUE	C4:0	Short
N-acetylputrescine-C4:0	Rodents	FALSE	C4:0	Short
N-acetylputrescine-C4:0	Microbes	FALSE	C4:0	Short
N-acetylputrescine-C4:0	Foods	FALSE	C4:0	Short
N-acetylputrescine-C4:0	Plants	FALSE	C4:0	Short
Phenylalanine-C4:0	Humans	TRUE	C4:0	Short
Phenylalanine-C4:0	Rodents	TRUE	C4:0	Short
Phenylalanine-C4:0	Microbes	TRUE	C4:0	Short
Phenylalanine-C4:0	Foods	TRUE	C4:0	Short
Phenylalanine-C4:0	Plants	FALSE	C4:0	Short
Putrescine-C4:0	Humans	TRUE	C4:0	Short
Putrescine-C4:0	Rodents	TRUE	C4:0	Short
Putrescine-C4:0	Microbes	FALSE	C4:0	Short
Putrescine-C4:0	Foods	FALSE	C4:0	Short
Putrescine-C4:0	Plants	FALSE	C4:0	Short
Spermidine-C4:0	Humans	TRUE	C4:0	Short
Spermidine-C4:0	Rodents	TRUE	C4:0	Short
Spermidine-C4:0	Microbes	FALSE	C4:0	Short
Spermidine-C4:0	Foods	FALSE	C4:0	Short
Spermidine-C4:0	Plants	FALSE	C4:0	Short
Threonine/homoserine-C4:0	Humans	TRUE	C4:0	Short
Threonine/homoserine-C4:0	Rodents	FALSE	C4:0	Short
Threonine/homoserine-C4:0	Microbes	TRUE	C4:0	Short
Threonine/homoserine-C4:0	Foods	FALSE	C4:0	Short
Threonine/homoserine-C4:0	Plants	FALSE	C4:0	Short
Tryptophan-C4:0	Humans	TRUE	C4:0	Short
Tryptophan-C4:0	Rodents	TRUE	C4:0	Short
Tryptophan-C4:0	Microbes	TRUE	C4:0	Short
Tryptophan-C4:0	Foods	TRUE	C4:0	Short
Tryptophan-C4:0	Plants	FALSE	C4:0	Short
Tyramine-C4:0	Humans	TRUE	C4:0	Short
Tyramine-C4:0	Rodents	FALSE	C4:0	Short
Tyramine-C4:0	Microbes	TRUE	C4:0	Short
Tyramine-C4:0	Foods	FALSE	C4:0	Short
Tyramine-C4:0	Plants	TRUE	C4:0	Short
Tyrosine-C4:0	Humans	TRUE	C4:0	Short
Tyrosine-C4:0	Rodents	TRUE	C4:0	Short
Tyrosine-C4:0	Microbes	TRUE	C4:0	Short
Tyrosine-C4:0	Foods	TRUE	C4:0	Short
Tyrosine-C4:0	Plants	TRUE	C4:0	Short
Cadaverine-C4:1	Humans	TRUE	C4:1	Short
Cadaverine-C4:1	Rodents	FALSE	C4:1	Short
Cadaverine-C4:1	Microbes	FALSE	C4:1	Short
Cadaverine-C4:1	Foods	FALSE	C4:1	Short
Cadaverine-C4:1	Plants	FALSE	C4:1	Short
N-acetylputrescine-C4:1	Humans	TRUE	C4:1	Short
N-acetylputrescine-C4:1	Rodents	FALSE	C4:1	Short
N-acetylputrescine-C4:1	Microbes	FALSE	C4:1	Short
N-acetylputrescine-C4:1	Foods	FALSE	C4:1	Short
N-acetylputrescine-C4:1	Plants	FALSE	C4:1	Short
Tryptophan-C4:1	Humans	FALSE	C4:1	Short
Tryptophan-C4:1	Rodents	FALSE	C4:1	Short
Tryptophan-C4:1	Microbes	FALSE	C4:1	Short
Tryptophan-C4:1	Foods	TRUE	C4:1	Short
Tryptophan-C4:1	Plants	FALSE	C4:1	Short
2-aminovaleric acid-C5:0	Humans	TRUE	C5:0	Short
2-aminovaleric acid-C5:0	Rodents	TRUE	C5:0	Short
2-aminovaleric acid-C5:0	Microbes	TRUE	C5:0	Short
2-aminovaleric acid-C5:0	Foods	FALSE	C5:0	Short
2-aminovaleric acid-C5:0	Plants	FALSE	C5:0	Short
2-phenethylamine-C5:0	Humans	TRUE	C5:0	Short
2-phenethylamine-C5:0	Rodents	FALSE	C5:0	Short
2-phenethylamine-C5:0	Microbes	TRUE	C5:0	Short
2-phenethylamine-C5:0	Foods	FALSE	C5:0	Short
2-phenethylamine-C5:0	Plants	FALSE	C5:0	Short
Alanine/Sarcosine-C5:0	Humans	TRUE	C5:0	Short
Alanine/Sarcosine-C5:0	Rodents	FALSE	C5:0	Short
Alanine/Sarcosine-C5:0	Microbes	TRUE	C5:0	Short
Alanine/Sarcosine-C5:0	Foods	FALSE	C5:0	Short
Alanine/Sarcosine-C5:0	Plants	FALSE	C5:0	Short
Amylamine-C5:0	Humans	TRUE	C5:0	Short
Amylamine-C5:0	Rodents	TRUE	C5:0	Short
Amylamine-C5:0	Microbes	FALSE	C5:0	Short
Amylamine-C5:0	Foods	FALSE	C5:0	Short
Amylamine-C5:0	Plants	FALSE	C5:0	Short
Arginine-C5:0	Humans	TRUE	C5:0	Short
Arginine-C5:0	Rodents	TRUE	C5:0	Short
Arginine-C5:0	Microbes	TRUE	C5:0	Short
Arginine-C5:0	Foods	TRUE	C5:0	Short
Arginine-C5:0	Plants	TRUE	C5:0	Short
Cadaverine-C5:0	Humans	TRUE	C5:0	Short
Cadaverine-C5:0	Rodents	TRUE	C5:0	Short
Cadaverine-C5:0	Microbes	TRUE	C5:0	Short
Cadaverine-C5:0	Foods	FALSE	C5:0	Short
Cadaverine-C5:0	Plants	FALSE	C5:0	Short
Citrulline-C5:0	Humans	TRUE	C5:0	Short
Citrulline-C5:0	Rodents	FALSE	C5:0	Short
Citrulline-C5:0	Microbes	FALSE	C5:0	Short
Citrulline-C5:0	Foods	FALSE	C5:0	Short
Citrulline-C5:0	Plants	FALSE	C5:0	Short
Cystathionine-C5:0	Humans	TRUE	C5:0	Short
Cystathionine-C5:0	Rodents	FALSE	C5:0	Short
Cystathionine-C5:0	Microbes	FALSE	C5:0	Short
Cystathionine-C5:0	Foods	FALSE	C5:0	Short
Cystathionine-C5:0	Plants	FALSE	C5:0	Short
GABA-C5:0	Humans	TRUE	C5:0	Short
GABA-C5:0	Rodents	FALSE	C5:0	Short
GABA-C5:0	Microbes	TRUE	C5:0	Short
GABA-C5:0	Foods	FALSE	C5:0	Short
GABA-C5:0	Plants	FALSE	C5:0	Short
Glutamine-C5:0	Humans	TRUE	C5:0	Short
Glutamine-C5:0	Rodents	TRUE	C5:0	Short
Glutamine-C5:0	Microbes	TRUE	C5:0	Short
Glutamine-C5:0	Foods	FALSE	C5:0	Short
Glutamine-C5:0	Plants	FALSE	C5:0	Short
Histamine-C5:0	Humans	TRUE	C5:0	Short
Histamine-C5:0	Rodents	TRUE	C5:0	Short
Histamine-C5:0	Microbes	FALSE	C5:0	Short
Histamine-C5:0	Foods	FALSE	C5:0	Short
Histamine-C5:0	Plants	FALSE	C5:0	Short
Histidine-C5:0	Humans	TRUE	C5:0	Short
Histidine-C5:0	Rodents	TRUE	C5:0	Short
Histidine-C5:0	Microbes	FALSE	C5:0	Short
Histidine-C5:0	Foods	FALSE	C5:0	Short
Histidine-C5:0	Plants	FALSE	C5:0	Short
Leucine-C5:0	Humans	TRUE	C5:0	Short
Leucine-C5:0	Rodents	TRUE	C5:0	Short
Leucine-C5:0	Microbes	FALSE	C5:0	Short
Leucine-C5:0	Foods	TRUE	C5:0	Short
Leucine-C5:0	Plants	FALSE	C5:0	Short
Lysine-C5:0	Humans	TRUE	C5:0	Short
Lysine-C5:0	Rodents	TRUE	C5:0	Short
Lysine-C5:0	Microbes	FALSE	C5:0	Short
Lysine-C5:0	Foods	FALSE	C5:0	Short
Lysine-C5:0	Plants	FALSE	C5:0	Short
Methionine-C5:0	Humans	TRUE	C5:0	Short
Methionine-C5:0	Rodents	FALSE	C5:0	Short
Methionine-C5:0	Microbes	TRUE	C5:0	Short
Methionine-C5:0	Foods	TRUE	C5:0	Short
Methionine-C5:0	Plants	FALSE	C5:0	Short
Phenylalanine-C5:0	Humans	TRUE	C5:0	Short
Phenylalanine-C5:0	Rodents	TRUE	C5:0	Short
Phenylalanine-C5:0	Microbes	TRUE	C5:0	Short
Phenylalanine-C5:0	Foods	TRUE	C5:0	Short
Phenylalanine-C5:0	Plants	FALSE	C5:0	Short
Putrescine-C5:0	Humans	TRUE	C5:0	Short
Putrescine-C5:0	Rodents	TRUE	C5:0	Short
Putrescine-C5:0	Microbes	FALSE	C5:0	Short
Putrescine-C5:0	Foods	FALSE	C5:0	Short
Putrescine-C5:0	Plants	FALSE	C5:0	Short
Threonine/homoserine-C5:0	Humans	FALSE	C5:0	Short
Threonine/homoserine-C5:0	Rodents	FALSE	C5:0	Short
Threonine/homoserine-C5:0	Microbes	TRUE	C5:0	Short
Threonine/homoserine-C5:0	Foods	FALSE	C5:0	Short
Threonine/homoserine-C5:0	Plants	FALSE	C5:0	Short
Tryptamine-C5:0	Humans	FALSE	C5:0	Short
Tryptamine-C5:0	Rodents	FALSE	C5:0	Short
Tryptamine-C5:0	Microbes	TRUE	C5:0	Short
Tryptamine-C5:0	Foods	FALSE	C5:0	Short
Tryptamine-C5:0	Plants	FALSE	C5:0	Short
Tryptophan-C5:0	Humans	TRUE	C5:0	Short
Tryptophan-C5:0	Rodents	TRUE	C5:0	Short
Tryptophan-C5:0	Microbes	TRUE	C5:0	Short
Tryptophan-C5:0	Foods	FALSE	C5:0	Short
Tryptophan-C5:0	Plants	FALSE	C5:0	Short
Tyrosine-C5:0	Humans	TRUE	C5:0	Short
Tyrosine-C5:0	Rodents	TRUE	C5:0	Short
Tyrosine-C5:0	Microbes	TRUE	C5:0	Short
Tyrosine-C5:0	Foods	FALSE	C5:0	Short
Tyrosine-C5:0	Plants	FALSE	C5:0	Short
Cadaverine-C5:1	Humans	TRUE	C5:1	Short
Cadaverine-C5:1	Rodents	TRUE	C5:1	Short
Cadaverine-C5:1	Microbes	TRUE	C5:1	Short
Cadaverine-C5:1	Foods	FALSE	C5:1	Short
Cadaverine-C5:1	Plants	FALSE	C5:1	Short
Glycine-C5:1	Humans	TRUE	C5:1	Short
Glycine-C5:1	Rodents	TRUE	C5:1	Short
Glycine-C5:1	Microbes	FALSE	C5:1	Short
Glycine-C5:1	Foods	FALSE	C5:1	Short
Glycine-C5:1	Plants	TRUE	C5:1	Short
Valine-C5:1	Humans	FALSE	C5:1	Short
Valine-C5:1	Rodents	TRUE	C5:1	Short
Valine-C5:1	Microbes	FALSE	C5:1	Short
Valine-C5:1	Foods	FALSE	C5:1	Short
Valine-C5:1	Plants	FALSE	C5:1	Short
Cadaverine-C5:2	Humans	TRUE	C5:2	Short
Cadaverine-C5:2	Rodents	FALSE	C5:2	Short
Cadaverine-C5:2	Microbes	FALSE	C5:2	Short
Cadaverine-C5:2	Foods	FALSE	C5:2	Short
Cadaverine-C5:2	Plants	FALSE	C5:2	Short
2-phenethylamine-C6:0	Humans	FALSE	C6:0	Short
2-phenethylamine-C6:0	Rodents	FALSE	C6:0	Short
2-phenethylamine-C6:0	Microbes	TRUE	C6:0	Short
2-phenethylamine-C6:0	Foods	TRUE	C6:0	Short
2-phenethylamine-C6:0	Plants	TRUE	C6:0	Short
Alanine/Sarcosine-C6:0	Humans	TRUE	C6:0	Short
Alanine/Sarcosine-C6:0	Rodents	TRUE	C6:0	Short
Alanine/Sarcosine-C6:0	Microbes	TRUE	C6:0	Short
Alanine/Sarcosine-C6:0	Foods	FALSE	C6:0	Short
